time_index,hash,area,percent,type
2022-11-07 02:06:24,#ff5252,99552.01727171558,16.49,other_territories
2022-11-07 02:06:24,#880e4f,43969.490703143194,7.283,occupied_to_24_02_2022
2022-11-07 02:06:24,#bcaaa4,1128.66648664254,0.187,unspecified
2022-11-07 02:06:24,#a52714,69243.0969931311,11.47,occupied_after_24_02_2022
2022-11-08 01:35:45,#0f9d58,37439.71163966095,6.202,liberated
2022-11-08 01:35:45,#ff5252,99552.01727171558,16.49,other_territories
2022-11-08 01:35:45,#880e4f,43969.525611751684,7.283,occupied_to_24_02_2022
2022-11-08 01:35:45,#bcaaa4,1101.3267565862793,0.182,unspecified
2022-11-08 01:35:45,#a52714,69264.59019866295,11.473,occupied_after_24_02_2022
2022-11-09 16:38:46,#0f9d58,37447.772543963656,6.203,liberated
2022-11-09 16:38:46,#ff5252,99552.01727171558,16.49,other_territories
2022-11-09 16:38:46,#880e4f,43969.525611751684,7.283,occupied_to_24_02_2022
2022-11-09 16:38:46,#bcaaa4,1111.0048615185653,0.184,unspecified
2022-11-09 16:38:46,#a52714,69246.95430861905,11.47,occupied_after_24_02_2022
2022-11-09 23:58:18,#0f9d58,37457.062276715056,6.205,liberated
2022-11-09 23:58:18,#ff5252,99552.01727171558,16.49,other_territories
2022-11-09 23:58:18,#bdbdbd,79.43105693335154,0.013,other_territories
2022-11-09 23:58:18,#880e4f,43969.525611751684,7.283,occupied_to_24_02_2022
2022-11-09 23:58:18,#bcaaa4,1174.1871228965695,0.194,unspecified
2022-11-09 23:58:18,#a52714,69095.7291894514,11.445,occupied_after_24_02_2022
2022-11-10 01:50:32,#0f9d58,37455.303503479285,6.204,liberated
2022-11-10 01:50:32,#ff5252,99552.01727171558,16.49,other_territories
2022-11-10 01:50:32,#bdbdbd,79.43105693335154,0.013,other_territories
2022-11-10 01:50:32,#880e4f,43969.525611751684,7.283,occupied_to_24_02_2022
2022-11-10 01:50:32,#bcaaa4,1232.7109794205621,0.204,unspecified
2022-11-10 01:50:32,#a52714,69038.9641061629,11.436,occupied_after_24_02_2022
2022-11-10 13:04:47,#0f9d58,37480.53797596744,6.208,liberated
2022-11-10 13:04:47,#ff5252,99552.01727171558,16.49,other_territories
2022-11-10 13:04:47,#880e4f,43969.525611751684,7.283,occupied_to_24_02_2022
2022-11-10 13:04:47,#bcaaa4,1375.249558690395,0.228,unspecified
2022-11-10 13:04:47,#a52714,68895.8689277877,11.412,occupied_after_24_02_2022
2022-11-10 13:04:47,#bdbdbd,54.196584445197445,0.009,other_territories
2022-11-10 16:48:59,#0f9d58,37769.214447832186,6.256,liberated
2022-11-10 16:48:59,#ff5252,99552.01727171558,16.49,other_territories
2022-11-10 16:48:59,#880e4f,43969.525611751684,7.283,occupied_to_24_02_2022
2022-11-10 16:48:59,#bcaaa4,1584.5183237770564,0.262,unspecified
2022-11-10 16:48:59,#a52714,68440.446681124,11.337,occupied_after_24_02_2022
2022-11-10 18:36:30,#0f9d58,38194.682600417415,6.327,liberated
2022-11-10 18:36:30,#ff5252,99552.01727171558,16.49,other_territories
2022-11-10 18:36:30,#880e4f,43969.525611751684,7.283,occupied_to_24_02_2022
2022-11-10 18:36:30,#bcaaa4,1703.777287756083,0.282,unspecified
2022-11-10 18:36:30,#a52714,67897.91911516787,11.247,occupied_after_24_02_2022
2022-11-10 20:37:59,#0f9d58,38398.023446497384,6.36,liberated
2022-11-10 20:37:59,#ff5252,99552.01727171558,16.49,other_territories
2022-11-10 20:37:59,#880e4f,43969.525611751684,7.283,occupied_to_24_02_2022
2022-11-10 20:37:59,#bcaaa4,2027.9696753199603,0.336,unspecified
2022-11-10 20:37:59,#a52714,67363.67595991497,11.158,occupied_after_24_02_2022
2022-11-11 02:34:48,#0f9d58,38636.07988267643,6.4,liberated
2022-11-11 02:34:48,#ff5252,99552.01727171558,16.49,other_territories
2022-11-11 02:34:48,#880e4f,43969.525611751684,7.283,occupied_to_24_02_2022
2022-11-11 02:34:48,#bcaaa4,2060.592116158003,0.341,unspecified
2022-11-11 02:34:48,#a52714,67094.05826494226,11.114,occupied_after_24_02_2022
2022-11-11 12:10:57,#0f9d58,39100.392736483474,6.477,liberated
2022-11-11 12:10:57,#ff5252,99552.01727171558,16.49,other_territories
2022-11-11 12:10:57,#880e4f,43969.525611751684,7.283,occupied_to_24_02_2022
2022-11-11 12:10:57,#bcaaa4,3111.7311176173253,0.515,unspecified
2022-11-11 12:10:57,#a52714,65575.61288813809,10.862,occupied_after_24_02_2022
2022-11-11 13:48:10,#0f9d58,39431.43173660078,6.532,liberated
2022-11-11 13:48:10,#ff5252,99552.01727171558,16.49,other_territories
2022-11-11 13:48:10,#880e4f,43969.525611751684,7.283,occupied_to_24_02_2022
2022-11-11 13:48:10,#bcaaa4,3135.176120956796,0.519,unspecified
2022-11-11 13:48:10,#a52714,65222.65419530949,10.804,occupied_after_24_02_2022
2022-11-11 16:04:57,#0f9d58,41313.1605674714,6.843,liberated
2022-11-11 16:04:57,#ff5252,99552.01727171558,16.49,other_territories
2022-11-11 16:04:57,#880e4f,43969.525611751684,7.283,occupied_to_24_02_2022
2022-11-11 16:04:57,#bcaaa4,1757.399064989791,0.291,unspecified
2022-11-11 16:04:57,#a52714,64681.87065321726,10.714,occupied_after_24_02_2022
2022-11-12 00:04:18,#0f9d58,42313.21200013941,7.009,liberated
2022-11-12 00:04:18,#ff5252,99552.01727171558,16.49,other_territories
2022-11-12 00:04:18,#880e4f,43969.525611751684,7.283,occupied_to_24_02_2022
2022-11-12 00:04:18,#bcaaa4,793.0818725433035,0.131,unspecified
2022-11-12 00:04:18,#a52714,64686.48017246564,10.715,occupied_after_24_02_2022
2022-11-13 02:48:26,#0f9d58,42312.3868066569,7.009,liberated
2022-11-13 02:48:26,#ff5252,99552.01727171558,16.49,other_territories
2022-11-13 02:48:26,#880e4f,43969.525611751684,7.283,occupied_to_24_02_2022
2022-11-13 02:48:26,#bcaaa4,806.6893998302505,0.134,unspecified
2022-11-13 02:48:26,#a52714,64681.32616437253,10.714,occupied_after_24_02_2022
2022-11-14 02:10:04,#0f9d58,42326.61839374022,7.011,liberated
2022-11-14 02:10:04,#ff5252,99552.01727171558,16.49,other_territories
2022-11-14 02:10:04,#880e4f,43969.525611751684,7.283,occupied_to_24_02_2022
2022-11-14 02:10:04,#bcaaa4,821.7650794863135,0.136,unspecified
2022-11-14 02:10:04,#a52714,64656.8588260753,10.71,occupied_after_24_02_2022
2022-11-15 03:04:00,#0f9d58,42323.582814213114,7.011,liberated
2022-11-15 03:04:00,#ff5252,99552.01727171558,16.49,other_territories
2022-11-15 03:04:00,#880e4f,43969.525611751684,7.283,occupied_to_24_02_2022
2022-11-15 03:04:00,#bcaaa4,825.077649171575,0.137,unspecified
2022-11-15 03:04:00,#a52714,64656.8588260753,10.71,occupied_after_24_02_2022
2022-11-16 02:17:35,#0f9d58,42323.18031003795,7.011,liberated
2022-11-16 02:17:35,#ff5252,99552.01727171558,16.49,other_territories
2022-11-16 02:17:35,#880e4f,43969.525611751684,7.283,occupied_to_24_02_2022
2022-11-16 02:17:35,#bcaaa4,820.8693024505953,0.136,unspecified
2022-11-16 02:17:35,#a52714,64665.99933003161,10.712,occupied_after_24_02_2022
2022-11-17 03:10:20,#0f9d58,42323.18031003795,7.011,liberated
2022-11-17 03:10:20,#ff5252,99552.01727171558,16.49,other_territories
2022-11-17 03:10:20,#880e4f,43969.525611751684,7.283,occupied_to_24_02_2022
2022-11-17 03:10:20,#bcaaa4,830.9103475377059,0.138,unspecified
2022-11-17 03:10:20,#a52714,64666.43193437466,10.712,occupied_after_24_02_2022
2022-11-18 01:23:33,#0f9d58,42323.18031003795,7.011,liberated
2022-11-18 01:23:33,#ff5252,99552.01727171558,16.49,other_territories
2022-11-18 01:23:33,#880e4f,43969.525611751684,7.283,occupied_to_24_02_2022
2022-11-18 01:23:33,#bcaaa4,829.2687453894277,0.137,unspecified
2022-11-18 01:23:33,#a52714,64664.53933026323,10.711,occupied_after_24_02_2022
2022-11-20 00:23:01,#0f9d58,42323.18031003795,7.011,liberated
2022-11-20 00:23:01,#ff5252,99552.01727171558,16.49,other_territories
2022-11-20 00:23:01,#880e4f,43969.52274103505,7.283,occupied_to_24_02_2022
2022-11-20 00:23:01,#bcaaa4,822.0337673123468,0.136,unspecified
2022-11-20 00:23:01,#a52714,64659.894830969555,10.711,occupied_after_24_02_2022
2022-11-21 01:53:11,#0f9d58,42360.272521078245,7.017,liberated
2022-11-21 01:53:11,#ff5252,139249.18649644693,23.066,other_territories
2022-11-21 01:53:11,#880e4f,43969.52274103505,7.283,occupied_to_24_02_2022
2022-11-21 01:53:11,#bcaaa4,771.8738009700039,0.128,unspecified
2022-11-21 01:53:11,#a52714,64662.33881746794,10.711,occupied_after_24_02_2022
2022-11-21 13:46:25,#0f9d58,42349.12470658451,7.015,liberated
2022-11-21 13:46:25,#ff5252,139249.18649644693,23.066,other_territories
2022-11-21 13:46:25,#880e4f,43969.52274103505,7.283,occupied_to_24_02_2022
2022-11-21 13:46:25,#bcaaa4,774.9408812248807,0.128,unspecified
2022-11-21 13:46:25,#a52714,64670.41955170666,10.712,occupied_after_24_02_2022
2022-11-23 01:23:10,#0f9d58,42322.251560916666,7.01,liberated
2022-11-23 01:23:10,#ff5252,139249.18649644693,23.066,other_territories
2022-11-23 01:23:10,#880e4f,43969.52274103505,7.283,occupied_to_24_02_2022
2022-11-23 01:23:10,#bcaaa4,768.2275780594531,0.127,unspecified
2022-11-23 01:23:10,#a52714,64431.79214851519,10.673,occupied_after_24_02_2022
2022-11-25 01:42:37,#0f9d58,42344.48464606515,7.014,liberated
2022-11-25 01:42:37,#ff5252,139249.18649644693,23.066,other_territories
2022-11-25 01:42:37,#880e4f,43969.52274103505,7.283,occupied_to_24_02_2022
2022-11-25 01:42:37,#bcaaa4,766.1705624859273,0.127,unspecified
2022-11-25 01:42:37,#a52714,64437.072901329615,10.674,occupied_after_24_02_2022
2022-11-27 01:42:50,#0f9d58,42344.48464606515,7.014,liberated
2022-11-27 01:42:50,#ff5252,139249.18649644693,23.066,other_territories
2022-11-27 01:42:50,#880e4f,43969.52274103505,7.283,occupied_to_24_02_2022
2022-11-27 01:42:50,#bcaaa4,777.0155972728658,0.129,unspecified
2022-11-27 01:42:50,#a52714,64518.17494352627,10.687,occupied_after_24_02_2022
2022-11-28 01:14:17,#0f9d58,42340.48890040023,7.013,liberated
2022-11-28 01:14:17,#ff5252,139249.18649644693,23.066,other_territories
2022-11-28 01:14:17,#880e4f,43969.52274103505,7.283,occupied_to_24_02_2022
2022-11-28 01:14:17,#bcaaa4,773.4261474003683,0.128,unspecified
2022-11-28 01:14:17,#a52714,64518.17494352627,10.687,occupied_after_24_02_2022
2022-11-29 01:34:11,#0f9d58,42340.48890040023,7.013,liberated
2022-11-29 01:34:11,#ff5252,139249.18649644693,23.066,other_territories
2022-11-29 01:34:11,#880e4f,43969.61252044887,7.283,occupied_to_24_02_2022
2022-11-29 01:34:11,#bcaaa4,769.6307730025651,0.127,unspecified
2022-11-29 01:34:11,#a52714,64520.78382132908,10.688,occupied_after_24_02_2022
2022-11-30 01:25:19,#0f9d58,42340.48890040023,7.013,liberated
2022-11-30 01:25:19,#ff5252,139249.18649644693,23.066,other_territories
2022-11-30 01:25:19,#880e4f,43969.61252044887,7.283,occupied_to_24_02_2022
2022-11-30 01:25:19,#bcaaa4,773.5317767569941,0.128,unspecified
2022-11-30 01:25:19,#a52714,64529.68497362718,10.689,occupied_after_24_02_2022
2022-12-01 01:24:03,#0f9d58,42340.48890040023,7.013,liberated
2022-12-01 01:24:03,#ff5252,139249.18649644693,23.066,other_territories
2022-12-01 01:24:03,#880e4f,43969.61252044887,7.283,occupied_to_24_02_2022
2022-12-01 01:24:03,#bcaaa4,767.4851041793142,0.127,unspecified
2022-12-01 01:24:03,#a52714,64541.67243095196,10.691,occupied_after_24_02_2022
2022-12-02 01:17:16,#0f9d58,42340.48890040023,7.013,liberated
2022-12-02 01:17:16,#ff5252,139249.18649644693,23.066,other_territories
2022-12-02 01:17:16,#880e4f,43969.61252044887,7.283,occupied_to_24_02_2022
2022-12-02 01:17:16,#bcaaa4,765.9308731219447,0.127,unspecified
2022-12-02 01:17:16,#a52714,64544.03728515588,10.691,occupied_after_24_02_2022
2022-12-03 01:38:27,#0f9d58,42348.537951660546,7.015,liberated
2022-12-03 01:38:27,#ff5252,139249.18649644693,23.066,other_territories
2022-12-03 01:38:27,#880e4f,43969.61252044887,7.283,occupied_to_24_02_2022
2022-12-03 01:38:27,#bcaaa4,795.1555908745673,0.132,unspecified
2022-12-03 01:38:27,#a52714,64506.93891637218,10.685,occupied_after_24_02_2022
2022-12-03 13:52:57,#0f9d58,42470.058368452905,7.035,liberated
2022-12-03 13:52:57,#ff5252,139249.18649644693,23.066,other_territories
2022-12-03 13:52:57,#880e4f,43969.61252044887,7.283,occupied_to_24_02_2022
2022-12-03 13:52:57,#bcaaa4,710.5824434161542,0.118,unspecified
2022-12-03 13:52:57,#a52714,64515.31300192475,10.687,occupied_after_24_02_2022
2022-12-04 02:14:14,#0f9d58,42585.57341520385,7.054,liberated
2022-12-04 02:14:14,#ff5252,139991.52026391003,23.189,other_territories
2022-12-04 02:14:14,#880e4f,43969.61252044887,7.283,occupied_to_24_02_2022
2022-12-04 02:14:14,#bcaaa4,542.286705879539,0.09,unspecified
2022-12-04 02:14:14,#a52714,64576.036974050745,10.697,occupied_after_24_02_2022
2022-12-05 01:01:02,#0f9d58,42585.57341520385,7.054,liberated
2022-12-05 01:01:02,#ff5252,139991.52026391003,23.189,other_territories
2022-12-05 01:01:02,#880e4f,43969.61252044887,7.283,occupied_to_24_02_2022
2022-12-05 01:01:02,#bcaaa4,554.9664188051323,0.092,unspecified
2022-12-05 01:01:02,#a52714,64575.353148340684,10.697,occupied_after_24_02_2022
2022-12-07 01:17:31,#0f9d58,42573.70962241277,7.052,liberated
2022-12-07 01:17:31,#ff5252,139991.52026391003,23.189,other_territories
2022-12-07 01:17:31,#880e4f,43969.61252044887,7.283,occupied_to_24_02_2022
2022-12-07 01:17:31,#bcaaa4,538.8874068258544,0.089,unspecified
2022-12-07 01:17:31,#a52714,64600.82566123811,10.701,occupied_after_24_02_2022
2022-12-08 00:44:34,#0f9d58,42575.32038327832,7.052,liberated
2022-12-08 00:44:34,#ff5252,139991.52026391003,23.189,other_territories
2022-12-08 00:44:34,#880e4f,43969.61252044887,7.283,occupied_to_24_02_2022
2022-12-08 00:44:34,#bcaaa4,534.7930211477284,0.089,unspecified
2022-12-08 00:44:34,#a52714,64608.52472234008,10.702,occupied_after_24_02_2022
2022-12-09 01:25:54,#0f9d58,42575.32038327832,7.052,liberated
2022-12-09 01:25:54,#ff5252,139991.52026391003,23.189,other_territories
2022-12-09 01:25:54,#880e4f,43969.61252044887,7.283,occupied_to_24_02_2022
2022-12-09 01:25:54,#bcaaa4,533.0762135012147,0.088,unspecified
2022-12-09 01:25:54,#a52714,64610.24191537686,10.702,occupied_after_24_02_2022
2022-12-10 01:40:43,#0f9d58,42573.905219319015,7.052,liberated
2022-12-10 01:40:43,#ff5252,139991.52026391003,23.189,other_territories
2022-12-10 01:40:43,#880e4f,43969.61252044887,7.283,occupied_to_24_02_2022
2022-12-10 01:40:43,#bcaaa4,532.3967427062239,0.088,unspecified
2022-12-10 01:40:43,#a52714,64612.33655013108,10.703,occupied_after_24_02_2022
2022-12-11 01:49:55,#0f9d58,42585.03354912117,7.054,liberated
2022-12-11 01:49:55,#ff5252,139991.52026391003,23.189,other_territories
2022-12-11 01:49:55,#880e4f,43969.61252044887,7.283,occupied_to_24_02_2022
2022-12-11 01:49:55,#bcaaa4,530.9060760095966,0.088,unspecified
2022-12-11 01:49:55,#a52714,64614.32353840694,10.703,occupied_after_24_02_2022
2022-12-12 01:34:02,#0f9d58,42585.65423386602,7.054,liberated
2022-12-12 01:34:02,#ff5252,139991.52026391003,23.189,other_territories
2022-12-12 01:34:02,#880e4f,43969.61252044887,7.283,occupied_to_24_02_2022
2022-12-12 01:34:02,#bcaaa4,541.628305005963,0.09,unspecified
2022-12-12 01:34:02,#a52714,64612.90702606022,10.703,occupied_after_24_02_2022
2022-12-13 02:41:34,#0f9d58,42615.14821578657,7.059,liberated
2022-12-13 02:41:34,#ff5252,139991.52026391003,23.189,other_territories
2022-12-13 02:41:34,#880e4f,43969.61252044887,7.283,occupied_to_24_02_2022
2022-12-13 02:41:34,#bcaaa4,524.373058152418,0.087,unspecified
2022-12-13 02:41:34,#a52714,64600.729968874264,10.701,occupied_after_24_02_2022
2022-12-14 02:01:29,#0f9d58,42606.55172480074,7.058,liberated
2022-12-14 02:01:29,#ff5252,139991.52026391003,23.189,other_territories
2022-12-14 02:01:29,#880e4f,43969.61252044887,7.283,occupied_to_24_02_2022
2022-12-14 02:01:29,#bcaaa4,480.9200124404378,0.08,unspecified
2022-12-14 02:01:29,#a52714,64652.77950557165,10.709,occupied_after_24_02_2022
2022-12-15 01:45:31,#0f9d58,42605.63956020592,7.057,liberated
2022-12-15 01:45:31,#ff5252,139991.52026391003,23.189,other_territories
2022-12-15 01:45:31,#880e4f,43969.61252044887,7.283,occupied_to_24_02_2022
2022-12-15 01:45:31,#bcaaa4,472.01966395774724,0.078,unspecified
2022-12-15 01:45:31,#a52714,64663.57141974833,10.711,occupied_after_24_02_2022
2022-12-16 01:22:18,#0f9d58,42603.210594210024,7.057,liberated
2022-12-16 01:22:18,#ff5252,139991.52026391003,23.189,other_territories
2022-12-16 01:22:18,#880e4f,43969.61252044887,7.283,occupied_to_24_02_2022
2022-12-16 01:22:18,#bcaaa4,476.90614116300486,0.079,unspecified
2022-12-16 01:22:18,#a52714,64664.87534351267,10.711,occupied_after_24_02_2022
2022-12-17 03:22:31,#0f9d58,42603.210594210024,7.057,liberated
2022-12-17 03:22:31,#ff5252,139991.52026391003,23.189,other_territories
2022-12-17 03:22:31,#880e4f,43969.61252044887,7.283,occupied_to_24_02_2022
2022-12-17 03:22:31,#bcaaa4,476.80917207456133,0.079,unspecified
2022-12-17 03:22:31,#a52714,64666.357425606,10.712,occupied_after_24_02_2022
2022-12-18 01:42:06,#0f9d58,42603.210594210024,7.057,liberated
2022-12-18 01:42:06,#ff5252,139991.52026391003,23.189,other_territories
2022-12-18 01:42:06,#880e4f,43969.61252044887,7.283,occupied_to_24_02_2022
2022-12-18 01:42:06,#bcaaa4,474.5644567618903,0.079,unspecified
2022-12-18 01:42:06,#a52714,64668.42690145101,10.712,occupied_after_24_02_2022
2022-12-19 01:54:49,#0f9d58,42603.210594210024,7.057,liberated
2022-12-19 01:54:49,#ff5252,139991.52026391003,23.189,other_territories
2022-12-19 01:54:49,#880e4f,43969.61252044887,7.283,occupied_to_24_02_2022
2022-12-19 01:54:49,#bcaaa4,473.4291137614095,0.078,unspecified
2022-12-19 01:54:49,#a52714,64669.56278011914,10.712,occupied_after_24_02_2022
2022-12-20 02:15:25,#0f9d58,42622.973263115,7.06,liberated
2022-12-20 02:15:25,#ff5252,139991.52026391003,23.189,other_territories
2022-12-20 02:15:25,#880e4f,43969.67158501805,7.283,occupied_to_24_02_2022
2022-12-20 02:15:25,#bcaaa4,445.2144246082467,0.074,unspecified
2022-12-20 02:15:25,#a52714,64673.60523853869,10.713,occupied_after_24_02_2022
2022-12-21 01:37:17,#0f9d58,42608.01758758954,7.058,liberated
2022-12-21 01:37:17,#ff5252,139991.52026391003,23.189,other_territories
2022-12-21 01:37:17,#880e4f,43969.67158501805,7.283,occupied_to_24_02_2022
2022-12-21 01:37:17,#bcaaa4,451.4214260226908,0.075,unspecified
2022-12-21 01:37:17,#a52714,64685.95119223351,10.715,occupied_after_24_02_2022
2022-12-22 01:52:01,#0f9d58,42608.01758758954,7.058,liberated
2022-12-22 01:52:01,#ff5252,139991.52026391003,23.189,other_territories
2022-12-22 01:52:01,#880e4f,43969.67158501805,7.283,occupied_to_24_02_2022
2022-12-22 01:52:01,#bcaaa4,449.91985039707873,0.075,unspecified
2022-12-22 01:52:01,#a52714,64686.19612906367,10.715,occupied_after_24_02_2022
2022-12-23 02:04:29,#0f9d58,42608.01758758954,7.058,liberated
2022-12-23 02:04:29,#ff5252,139991.52026391003,23.189,other_territories
2022-12-23 02:04:29,#880e4f,43969.67158501805,7.283,occupied_to_24_02_2022
2022-12-23 02:04:29,#bcaaa4,452.55030159514644,0.075,unspecified
2022-12-23 02:04:29,#a52714,64697.61952201338,10.717,occupied_after_24_02_2022
2022-12-24 01:29:57,#0f9d58,42608.01758758954,7.058,liberated
2022-12-24 01:29:57,#ff5252,139991.52026391003,23.189,other_territories
2022-12-24 01:29:57,#880e4f,43969.67158501805,7.283,occupied_to_24_02_2022
2022-12-24 01:29:57,#bcaaa4,455.071196074316,0.075,unspecified
2022-12-24 01:29:57,#a52714,64705.953795036716,10.718,occupied_after_24_02_2022
2022-12-25 02:02:07,#0f9d58,42627.494383373385,7.061,liberated
2022-12-25 02:02:07,#ff5252,139991.52026391003,23.189,other_territories
2022-12-25 02:02:07,#880e4f,43969.67158501805,7.283,occupied_to_24_02_2022
2022-12-25 02:02:07,#bcaaa4,455.3139727670386,0.075,unspecified
2022-12-25 02:02:07,#a52714,64707.4810453721,10.718,occupied_after_24_02_2022
2022-12-26 02:28:14,#0f9d58,42635.46621274355,7.062,liberated
2022-12-26 02:28:14,#ff5252,139991.52026391003,23.189,other_territories
2022-12-26 02:28:14,#880e4f,43969.67158501805,7.283,occupied_to_24_02_2022
2022-12-26 02:28:14,#bcaaa4,447.5693051950712,0.074,unspecified
2022-12-26 02:28:14,#a52714,64706.94426027893,10.718,occupied_after_24_02_2022
2022-12-27 02:25:26,#0f9d58,42635.46621274355,7.062,liberated
2022-12-27 02:25:26,#ff5252,139991.52026391003,23.189,other_territories
2022-12-27 02:25:26,#880e4f,43969.67158501805,7.283,occupied_to_24_02_2022
2022-12-27 02:25:26,#bcaaa4,446.6604617087747,0.074,unspecified
2022-12-27 02:25:26,#a52714,64702.05925934934,10.718,occupied_after_24_02_2022
2022-12-28 01:48:29,#0f9d58,42634.87111291546,7.062,liberated
2022-12-28 01:48:29,#ff5252,139991.52026391003,23.189,other_territories
2022-12-28 01:48:29,#880e4f,43969.67158501805,7.283,occupied_to_24_02_2022
2022-12-28 01:48:29,#bcaaa4,443.6283016425471,0.073,unspecified
2022-12-28 01:48:29,#a52714,64705.69002154967,10.718,occupied_after_24_02_2022
