,hash,area,percent,type,time_index
1428,#bdbdbd,81.95353240481239,0.014,other_territories,2022-09-10 12:29:07
1429,#a52714,79267.94366855761,13.130,occupied_after_24_02_2022,2022-09-10 12:29:07
1430,#0f9d58,26035.79808627329,4.313,liberated,2022-09-10 16:51:15
1431,#880e4f,43162.362063052,7.150,occupied_to_24_02_2022,2022-09-10 16:51:15
1432,#ff5252,3724.3384667789264,0.617,other_territories,2022-09-10 16:51:15
1433,#bcaaa4,2730.034938129812,0.452,unspecified,2022-09-10 16:51:15
1434,#bdbdbd,475.71740176645744,0.079,other_territories,2022-09-10 16:51:15
1435,#a52714,77596.83938603742,12.854,occupied_after_24_02_2022,2022-09-10 16:51:15
1436,#0f9d58,26414.540464976,4.375,liberated,2022-09-10 18:23:21
1437,#880e4f,43162.362063052,7.150,occupied_to_24_02_2022,2022-09-10 18:23:21
1438,#ff5252,3724.3384667789264,0.617,other_territories,2022-09-10 18:23:21
1439,#bcaaa4,2779.313904992051,0.460,unspecified,2022-09-10 18:23:21
1440,#bdbdbd,475.71740176645744,0.079,other_territories,2022-09-10 18:23:21
1441,#a52714,77165.91958328683,12.782,occupied_after_24_02_2022,2022-09-10 18:23:21
1442,#0f9d58,26685.115595576764,4.420,liberated,2022-09-11 00:49:47
1443,#880e4f,43162.362063052,7.150,occupied_to_24_02_2022,2022-09-11 00:49:47
1444,#ff5252,3724.3384667789264,0.617,other_territories,2022-09-11 00:49:47
1445,#bcaaa4,2862.0974207495924,0.474,unspecified,2022-09-11 00:49:47
1446,#bdbdbd,802.718074798958,0.133,other_territories,2022-09-11 00:49:47
1447,#a52714,76474.40570247945,12.668,occupied_after_24_02_2022,2022-09-11 00:49:47
1448,#0f9d58,27318.347977285597,4.525,liberated,2022-09-11 16:09:19
1449,#880e4f,43162.362063052,7.150,occupied_to_24_02_2022,2022-09-11 16:09:19
1450,#ff5252,3724.3384667789264,0.617,other_territories,2022-09-11 16:09:19
1451,#bcaaa4,3095.920007073233,0.513,unspecified,2022-09-11 16:09:19
1452,#bdbdbd,625.4856365470571,0.104,other_territories,2022-09-11 16:09:19
1453,#a52714,75784.5332164589,12.553,occupied_after_24_02_2022,2022-09-11 16:09:19
1454,#0f9d58,27994.586122824956,4.637,liberated,2022-09-11 17:40:10
1455,#880e4f,43162.362063052,7.150,occupied_to_24_02_2022,2022-09-11 17:40:10
1456,#ff5252,3724.3384667789264,0.617,other_territories,2022-09-11 17:40:10
1457,#bcaaa4,4203.841341843011,0.696,unspecified,2022-09-11 17:40:10
1458,#bdbdbd,610.6072313524066,0.101,other_territories,2022-09-11 17:40:10
1459,#a52714,74019.51984197351,12.261,occupied_after_24_02_2022,2022-09-11 17:40:10
1460,#0f9d58,29858.02522872217,4.946,liberated,2022-09-12 01:07:53
1461,#bcaaa4,3934.2089811906426,0.652,unspecified,2022-09-12 01:07:53
1462,#a52714,73023.08282843733,12.096,occupied_after_24_02_2022,2022-09-12 01:07:53
1463,#880e4f,43162.362063052,7.150,occupied_to_24_02_2022,2022-09-12 01:07:53
1464,#ff5252,3724.3384667789264,0.617,other_territories,2022-09-12 01:07:53
1465,#bdbdbd,12.576599822435483,0.002,other_territories,2022-09-12 01:07:53
1466,#0f9d58,31790.319889258928,5.266,liberated,2022-09-12 14:38:05
1467,#880e4f,43162.362063052,7.150,occupied_to_24_02_2022,2022-09-12 14:38:05
1468,#ff5252,3724.3384667789264,0.617,other_territories,2022-09-12 14:38:05
1469,#bcaaa4,2094.2594007403372,0.347,unspecified,2022-09-12 14:38:05
1470,#bdbdbd,12.576599822435483,0.002,other_territories,2022-09-12 14:38:05
1471,#a52714,72933.09316574351,12.081,occupied_after_24_02_2022,2022-09-12 14:38:05
1472,#0f9d58,31850.322063371612,5.276,liberated,2022-09-12 19:06:55
1473,#880e4f,43162.362063052,7.150,occupied_to_24_02_2022,2022-09-12 19:06:55
1474,#ff5252,3724.3384667789264,0.617,other_territories,2022-09-12 19:06:55
1475,#bcaaa4,2396.349553561895,0.397,unspecified,2022-09-12 19:06:55
1476,#bdbdbd,12.576599822435483,0.002,other_territories,2022-09-12 19:06:55
1477,#a52714,72584.47643193367,12.023,occupied_after_24_02_2022,2022-09-12 19:06:55
1478,#0f9d58,31849.999586157268,5.276,liberated,2022-09-13 10:35:03
1479,#880e4f,43162.362063052,7.150,occupied_to_24_02_2022,2022-09-13 10:35:03
1480,#ff5252,3724.3384667789264,0.617,other_territories,2022-09-13 10:35:03
1481,#bcaaa4,2441.0530590203907,0.404,unspecified,2022-09-13 10:35:03
1482,#bdbdbd,12.576599822435483,0.002,other_territories,2022-09-13 10:35:03
1483,#a52714,72551.54175804809,12.018,occupied_after_24_02_2022,2022-09-13 10:35:03
1484,#0f9d58,32933.81378919242,5.455,liberated,2022-09-13 16:01:24
1485,#880e4f,43162.362063052,7.150,occupied_to_24_02_2022,2022-09-13 16:01:24
1486,#ff5252,3724.3384667789264,0.617,other_territories,2022-09-13 16:01:24
1487,#bcaaa4,1375.3416555851763,0.228,unspecified,2022-09-13 16:01:24
1488,#bdbdbd,12.576599822435483,0.002,other_territories,2022-09-13 16:01:24
1489,#a52714,72567.56101750494,12.020,occupied_after_24_02_2022,2022-09-13 16:01:24
1490,#0f9d58,33141.51814965987,5.490,liberated,2022-09-14 17:33:47
1491,#880e4f,43162.362063052,7.150,occupied_to_24_02_2022,2022-09-14 17:33:47
1492,#ff5252,3724.3384667789264,0.617,other_territories,2022-09-14 17:33:47
1493,#bcaaa4,1352.534663969742,0.224,unspecified,2022-09-14 17:33:47
1494,#bdbdbd,12.576599822435483,0.002,other_territories,2022-09-14 17:33:47
1495,#a52714,72457.25205455234,12.002,occupied_after_24_02_2022,2022-09-14 17:33:47
1496,#0f9d58,33155.29088689866,5.492,liberated,2022-09-15 22:57:51
1497,#880e4f,43162.362063052,7.150,occupied_to_24_02_2022,2022-09-15 22:57:51
1498,#ff5252,3724.3384667789264,0.617,other_territories,2022-09-15 22:57:51
1499,#bcaaa4,1170.8795288386737,0.194,unspecified,2022-09-15 22:57:51
1500,#bdbdbd,12.576599822435483,0.002,other_territories,2022-09-15 22:57:51
1501,#a52714,72626.31377865806,12.030,occupied_after_24_02_2022,2022-09-15 22:57:51
1502,#0f9d58,33180.84792234016,5.496,liberated,2022-09-16 22:24:36
1503,#880e4f,43162.362063052,7.150,occupied_to_24_02_2022,2022-09-16 22:24:36
1504,#ff5252,3724.3384667789264,0.617,other_territories,2022-09-16 22:24:36
1505,#bcaaa4,1161.8235745116042,0.192,unspecified,2022-09-16 22:24:36
1506,#bdbdbd,12.599867564326306,0.002,other_territories,2022-09-16 22:24:36
1507,#a52714,72609.94267250712,12.027,occupied_after_24_02_2022,2022-09-16 22:24:36
1508,#0f9d58,33345.76562871013,5.524,liberated,2022-09-17 12:21:20
1509,#880e4f,43162.362063052,7.150,occupied_to_24_02_2022,2022-09-17 12:21:20
1510,#ff5252,3724.3384667789264,0.617,other_territories,2022-09-17 12:21:20
1511,#bcaaa4,1208.6236713492797,0.200,unspecified,2022-09-17 12:21:20
1512,#bdbdbd,12.599867564326306,0.002,other_territories,2022-09-17 12:21:20
1513,#a52714,72524.36004486955,12.013,occupied_after_24_02_2022,2022-09-17 12:21:20
1514,#0f9d58,33359.42616436886,5.526,liberated,2022-09-18 15:08:09
1515,#ff5252,3724.2572280477884,0.617,other_territories,2022-09-18 15:08:09
1516,#880e4f,43178.20152720685,7.152,occupied_to_24_02_2022,2022-09-18 15:08:09
1517,#bcaaa4,1238.868916808901,0.205,unspecified,2022-09-18 15:08:09
1518,#bdbdbd,12.599867564326306,0.002,other_territories,2022-09-18 15:08:09
1519,#a52714,72437.18075371766,11.999,occupied_after_24_02_2022,2022-09-18 15:08:09
1520,#0f9d58,33359.42616436886,5.526,liberated,2022-09-19 00:45:36
1521,#ff5252,3724.2572280477884,0.617,other_territories,2022-09-19 00:45:36
1522,#880e4f,43967.11629317545,7.283,occupied_to_24_02_2022,2022-09-19 00:45:36
1523,#bcaaa4,1246.8683607440923,0.207,unspecified,2022-09-19 00:45:36
1524,#bdbdbd,12.599867564326306,0.002,other_territories,2022-09-19 00:45:36
1525,#a52714,72514.89645066105,12.012,occupied_after_24_02_2022,2022-09-19 00:45:36
1526,#0f9d58,33733.79216604579,5.588,liberated,2022-09-19 23:15:39
1527,#ff5252,3724.2572280477884,0.617,other_territories,2022-09-19 23:15:39
1528,#880e4f,43967.11629317545,7.283,occupied_to_24_02_2022,2022-09-19 23:15:39
1529,#bcaaa4,1147.8451880293103,0.190,unspecified,2022-09-19 23:15:39
1530,#bdbdbd,12.599867564326306,0.002,other_territories,2022-09-19 23:15:39
1531,#a52714,72491.29497924547,12.008,occupied_after_24_02_2022,2022-09-19 23:15:39
1532,#0f9d58,33691.9954677918,5.581,liberated,2022-09-20 22:28:39
1533,#ff5252,3724.2572280477884,0.617,other_territories,2022-09-20 22:28:39
1534,#880e4f,43967.11629317545,7.283,occupied_to_24_02_2022,2022-09-20 22:28:39
1535,#bcaaa4,1183.4619005663885,0.196,unspecified,2022-09-20 22:28:39
1536,#bdbdbd,12.599867564326306,0.002,other_territories,2022-09-20 22:28:39
1537,#a52714,72449.29877697323,12.001,occupied_after_24_02_2022,2022-09-20 22:28:39
1538,#0f9d58,33811.91330367245,5.601,liberated,2022-09-21 23:14:34
1539,#ff5252,3724.2572280477884,0.617,other_territories,2022-09-21 23:14:34
1540,#880e4f,43967.11629317545,7.283,occupied_to_24_02_2022,2022-09-21 23:14:34
1541,#bcaaa4,1120.7969869116205,0.186,unspecified,2022-09-21 23:14:34
1542,#bdbdbd,12.599867564326306,0.002,other_territories,2022-09-21 23:14:34
1543,#a52714,72457.10428611649,12.002,occupied_after_24_02_2022,2022-09-21 23:14:34
1544,#0f9d58,33811.91330367245,5.601,liberated,2022-09-22 22:56:39
1545,#ff5252,3724.2572280477884,0.617,other_territories,2022-09-22 22:56:39
1546,#880e4f,43967.11629317545,7.283,occupied_to_24_02_2022,2022-09-22 22:56:39
1547,#bcaaa4,1163.0553230032149,0.193,unspecified,2022-09-22 22:56:39
1548,#bdbdbd,12.599867564326306,0.002,other_territories,2022-09-22 22:56:39
1549,#a52714,72412.46661956533,11.995,occupied_after_24_02_2022,2022-09-22 22:56:39
1550,#0f9d58,33833.630455167775,5.604,liberated,2022-09-23 23:26:35
1551,#ff5252,3724.2572280477884,0.617,other_territories,2022-09-23 23:26:35
1552,#880e4f,43973.06516755723,7.284,occupied_to_24_02_2022,2022-09-23 23:26:35
1553,#bcaaa4,1172.7230320035535,0.194,unspecified,2022-09-23 23:26:35
1554,#bdbdbd,12.599867564326306,0.002,other_territories,2022-09-23 23:26:35
1555,#a52714,72715.6283498767,12.045,occupied_after_24_02_2022,2022-09-23 23:26:35
1556,#0f9d58,33849.85597457965,5.607,liberated,2022-09-25 00:32:43
1557,#ff5252,3724.2572280477884,0.617,other_territories,2022-09-25 00:32:43
1558,#880e4f,43973.06516755723,7.284,occupied_to_24_02_2022,2022-09-25 00:32:43
1559,#bcaaa4,1230.5212895210807,0.204,unspecified,2022-09-25 00:32:43
1560,#bdbdbd,12.599867564326306,0.002,other_territories,2022-09-25 00:32:43
1561,#a52714,72642.32374779621,12.033,occupied_after_24_02_2022,2022-09-25 00:32:43
1562,#0f9d58,33850.97822927736,5.607,liberated,2022-09-26 00:30:13
1563,#ff5252,3719.1853876121513,0.616,other_territories,2022-09-26 00:30:13
1564,#880e4f,43973.06516755723,7.284,occupied_to_24_02_2022,2022-09-26 00:30:13
1565,#bcaaa4,1348.3023491656293,0.223,unspecified,2022-09-26 00:30:13
1566,#bdbdbd,12.599867564326306,0.002,other_territories,2022-09-26 00:30:13
1567,#a52714,72574.20626358123,12.022,occupied_after_24_02_2022,2022-09-26 00:30:13
1568,#0f9d58,33891.63285947253,5.614,liberated,2022-09-26 21:39:34
1569,#ff5252,3719.1853876121513,0.616,other_territories,2022-09-26 21:39:34
1570,#880e4f,43973.06516755723,7.284,occupied_to_24_02_2022,2022-09-26 21:39:34
1571,#bcaaa4,1324.8265919926616,0.219,unspecified,2022-09-26 21:39:34
1572,#bdbdbd,12.599867564326306,0.002,other_territories,2022-09-26 21:39:34
1573,#a52714,72591.119429755,12.024,occupied_after_24_02_2022,2022-09-26 21:39:34
1574,#0f9d58,33926.15264926289,5.620,liberated,2022-09-27 00:16:10
1575,#ff5252,3719.1853876121513,0.616,other_territories,2022-09-27 00:16:10
1576,#880e4f,43973.06516755723,7.284,occupied_to_24_02_2022,2022-09-27 00:16:10
1577,#bcaaa4,1284.8495924750412,0.213,unspecified,2022-09-27 00:16:10
1578,#bdbdbd,12.599867564326306,0.002,other_territories,2022-09-27 00:16:10
1579,#a52714,72508.94912353577,12.011,occupied_after_24_02_2022,2022-09-27 00:16:10
1580,#0f9d58,33845.25209449685,5.606,liberated,2022-09-27 15:45:19
1581,#ff5252,3719.1853876121513,0.616,other_territories,2022-09-27 15:45:19
1582,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022,2022-09-27 15:45:19
1583,#bcaaa4,1434.338822982733,0.238,unspecified,2022-09-27 15:45:19
1584,#bdbdbd,12.599867564326306,0.002,other_territories,2022-09-27 15:45:19
1585,#a52714,72314.60505480983,11.979,occupied_after_24_02_2022,2022-09-27 15:45:19
1586,#0097a7,126.3264306381999,0.021,other_territories,2022-09-27 15:45:19
1587,#0f9d58,34072.98220908523,5.644,liberated,2022-09-27 23:23:49
1588,#ff5252,3719.1853876121513,0.616,other_territories,2022-09-27 23:23:49
1589,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022,2022-09-27 23:23:49
1590,#bcaaa4,1307.4128690059026,0.217,unspecified,2022-09-27 23:23:49
1591,#bdbdbd,12.599867564326306,0.002,other_territories,2022-09-27 23:23:49
1592,#a52714,72312.43704020222,11.978,occupied_after_24_02_2022,2022-09-27 23:23:49
1593,#0f9d58,34150.47663247929,5.657,liberated,2022-09-28 13:03:43
1594,#ff5252,3719.1853876121513,0.616,other_territories,2022-09-28 13:03:43
1595,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022,2022-09-28 13:03:43
1596,#bcaaa4,1340.7027018522547,0.222,unspecified,2022-09-28 13:03:43
1597,#bdbdbd,12.599867564326306,0.002,other_territories,2022-09-28 13:03:43
1598,#a52714,72201.63416280066,11.960,occupied_after_24_02_2022,2022-09-28 13:03:43
1599,#0f9d58,34196.18058916642,5.664,liberated,2022-09-28 23:49:43
1600,#ff5252,3719.1853876121513,0.616,other_territories,2022-09-28 23:49:43
1601,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022,2022-09-28 23:49:43
1602,#bcaaa4,1409.183033201638,0.233,unspecified,2022-09-28 23:49:43
1603,#a52714,72108.27648535324,11.944,occupied_after_24_02_2022,2022-09-28 23:49:43
1604,#0f9d58,34235.12773799241,5.671,liberated,2022-09-29 16:59:06
1605,#ff5252,3719.1853876121513,0.616,other_territories,2022-09-29 16:59:06
1606,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022,2022-09-29 16:59:06
1607,#bcaaa4,1370.0111473880954,0.227,unspecified,2022-09-29 16:59:06
1608,#a52714,72108.27648535324,11.944,occupied_after_24_02_2022,2022-09-29 16:59:06
1609,#0f9d58,34292.625487089506,5.680,liberated,2022-09-30 11:26:05
1610,#ff5252,3719.1853876121513,0.616,other_territories,2022-09-30 11:26:05
1611,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022,2022-09-30 11:26:05
1612,#bcaaa4,1613.9529758962458,0.267,unspecified,2022-09-30 11:26:05
1613,#a52714,71806.6642065654,11.894,occupied_after_24_02_2022,2022-09-30 11:26:05
1614,#0f9d58,34427.73039671725,5.703,liberated,2022-10-01 00:04:46
1615,#ff5252,3719.1853876121513,0.616,other_territories,2022-10-01 00:04:46
1616,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022,2022-10-01 00:04:46
1617,#bcaaa4,1710.4182244816038,0.283,unspecified,2022-10-01 00:04:46
1618,#a52714,71577.08565304475,11.856,occupied_after_24_02_2022,2022-10-01 00:04:46
1619,#0f9d58,34480.21165297046,5.711,liberated,2022-10-01 15:38:55
1620,#ff5252,3719.1853876121513,0.616,other_territories,2022-10-01 15:38:55
1621,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022,2022-10-01 15:38:55
1622,#bcaaa4,1682.7078334113676,0.279,unspecified,2022-10-01 15:38:55
1623,#a52714,71573.75720228466,11.856,occupied_after_24_02_2022,2022-10-01 15:38:55
1624,#0f9d58,34552.05944122872,5.723,liberated,2022-10-01 19:29:56
1625,#ff5252,3719.1853876121513,0.616,other_territories,2022-10-01 19:29:56
1626,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022,2022-10-01 19:29:56
1627,#bcaaa4,1663.4514879781123,0.276,unspecified,2022-10-01 19:29:56
1628,#a52714,71521.42854126004,11.847,occupied_after_24_02_2022,2022-10-01 19:29:56
1629,#0f9d58,34586.20887339342,5.729,liberated,2022-10-01 22:47:33
1630,#ff5252,3719.1853876121513,0.616,other_territories,2022-10-01 22:47:33
1631,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022,2022-10-01 22:47:33
1632,#bcaaa4,1668.9132258767663,0.276,unspecified,2022-10-01 22:47:33
1633,#a52714,71481.82736024258,11.841,occupied_after_24_02_2022,2022-10-01 22:47:33
1634,#0f9d58,34599.98301369614,5.731,liberated,2022-10-02 00:38:26
1635,#ff5252,3719.1853876121513,0.616,other_territories,2022-10-02 00:38:26
1636,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022,2022-10-02 00:38:26
1637,#bcaaa4,1722.4390948454652,0.285,unspecified,2022-10-02 00:38:26
1638,#a52714,71395.78113686308,11.826,occupied_after_24_02_2022,2022-10-02 00:38:26
1639,#0f9d58,34741.00846904443,5.755,liberated,2022-10-02 20:14:09
1640,#ff5252,3719.1853876121513,0.616,other_territories,2022-10-02 20:14:09
1641,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022,2022-10-02 20:14:09
1642,#bcaaa4,1765.0491459934933,0.292,unspecified,2022-10-02 20:14:09
1643,#a52714,71211.28855281124,11.796,occupied_after_24_02_2022,2022-10-02 20:14:09
1644,#0f9d58,34804.18112209396,5.765,liberated,2022-10-02 21:49:18
1645,#ff5252,3719.1853876121513,0.616,other_territories,2022-10-02 21:49:18
1646,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022,2022-10-02 21:49:18
1647,#bcaaa4,1718.006790614324,0.285,unspecified,2022-10-02 21:49:18
1648,#a52714,71194.99927022654,11.793,occupied_after_24_02_2022,2022-10-02 21:49:18
1649,#0f9d58,34818.2263079583,5.767,liberated,2022-10-03 01:07:48
1650,#ff5252,3719.1853876121513,0.616,other_territories,2022-10-03 01:07:48
1651,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022,2022-10-03 01:07:48
1652,#bcaaa4,1708.4268672615576,0.283,unspecified,2022-10-03 01:07:48
1653,#a52714,71191.258463906,11.792,occupied_after_24_02_2022,2022-10-03 01:07:48
1654,#0f9d58,35005.026705418044,5.798,liberated,2022-10-03 13:20:02
1655,#ff5252,3719.1853876121513,0.616,other_territories,2022-10-03 13:20:02
1656,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022,2022-10-03 13:20:02
1657,#bcaaa4,1665.8687019570168,0.276,unspecified,2022-10-03 13:20:02
1658,#a52714,71047.46390872939,11.769,occupied_after_24_02_2022,2022-10-03 13:20:02
1659,#0f9d58,35094.85844111156,5.813,liberated,2022-10-03 17:05:10
1660,#ff5252,3719.1853876121513,0.616,other_territories,2022-10-03 17:05:10
1661,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022,2022-10-03 17:05:10
1662,#bcaaa4,1771.1981091646712,0.293,unspecified,2022-10-03 17:05:10
1663,#a52714,70851.68913856521,11.736,occupied_after_24_02_2022,2022-10-03 17:05:10
1664,#0f9d58,35325.52625707222,5.852,liberated,2022-10-03 19:07:54
1665,#ff5252,3719.1853876121513,0.616,other_territories,2022-10-03 19:07:54
1666,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022,2022-10-03 19:07:54
1667,#bcaaa4,1870.012586021162,0.310,unspecified,2022-10-03 19:07:54
1668,#a52714,70522.15509332965,11.682,occupied_after_24_02_2022,2022-10-03 19:07:54
1669,#0f9d58,35725.79928457134,5.918,liberated,2022-10-04 13:17:52
1670,#ff5252,3719.1853876121513,0.616,other_territories,2022-10-04 13:17:52
1671,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022,2022-10-04 13:17:52
1672,#bcaaa4,1791.0702654075794,0.297,unspecified,2022-10-04 13:17:52
1673,#a52714,70257.45351452446,11.638,occupied_after_24_02_2022,2022-10-04 13:17:52
1674,#0f9d58,35971.4855649504,5.959,liberated,2022-10-04 16:13:59
1675,#ff5252,3719.1853876121513,0.616,other_territories,2022-10-04 16:13:59
1676,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022,2022-10-04 16:13:59
1677,#bcaaa4,1993.324190862649,0.330,unspecified,2022-10-04 16:13:59
1678,#a52714,69807.93379657988,11.563,occupied_after_24_02_2022,2022-10-04 16:13:59
1679,#0f9d58,36228.91116146248,6.001,liberated,2022-10-05 00:46:57
1680,#ff5252,3719.1853876121513,0.616,other_territories,2022-10-05 00:46:57
1681,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022,2022-10-05 00:46:57
1682,#bcaaa4,1829.7936227749672,0.303,unspecified,2022-10-05 00:46:57
1683,#a52714,69718.83316639448,11.549,occupied_after_24_02_2022,2022-10-05 00:46:57
1684,#0f9d58,36389.44993544974,6.028,liberated,2022-10-05 16:33:59
1685,#ff5252,3719.1853876121513,0.616,other_territories,2022-10-05 16:33:59
1686,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022,2022-10-05 16:33:59
1687,#bcaaa4,1848.5645285941655,0.306,unspecified,2022-10-05 16:33:59
1688,#a52714,69537.4558056963,11.519,occupied_after_24_02_2022,2022-10-05 16:33:59
1689,#0f9d58,36516.2590277456,6.049,liberated,2022-10-06 00:47:06
1690,#ff5252,3719.1853876121513,0.616,other_territories,2022-10-06 00:47:06
1691,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022,2022-10-06 00:47:06
1692,#bcaaa4,1903.090109367242,0.315,unspecified,2022-10-06 00:47:06
1693,#a52714,69356.12113262744,11.489,occupied_after_24_02_2022,2022-10-06 00:47:06
1694,#0f9d58,36840.75713769407,6.102,liberated,2022-10-06 15:19:47
